0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	36.812845	23.544039	36.822041	23.534360	385.641008	2120849	0	star
7	6.303070	36.664514	20.038054	36.658126	20.036044	374.589543	2060071	0	star
8	6.303070	25.526269	6.486073	25.529919	6.647673	326.509904	1795655	0	star
9	6.303070	18.015370	28.600748	18.004946	28.585469	277.252714	1524763	0	star
10	6.303070	17.597349	26.699426	17.610830	26.686215	268.314879	1475609	0	star
11	6.303070	14.603777	19.336857	14.667091	19.321692	315.643182	1735893	0	star
12	6.303070	13.889095	11.542782	13.544010	11.541026	553.210410	3042404	0	star
13	6.303070	21.831500	18.082793	21.834192	18.074561	362.547449	1993845	0	star
14	6.303070	24.339628	10.490986	24.344879	10.493329	367.236203	2019631	0	star
15	6.303070	29.719967	15.628603	29.721887	15.622241	387.375152	2130386	0	star
16	6.303070	31.742651	17.732194	31.742773	17.733521	375.910016	2067333	0	star
17	6.303070	25.876868	29.005285	25.881404	28.906261	259.892723	1429291	0	star
18	6.303070	32.619147	27.953490	32.612998	27.944995	291.351342	1602299	0	star
19	6.303070	40.763820	24.703711	40.697392	24.684654	286.034899	1573061	0	star
