0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	29.814359	22.654058	29.825743	22.642409	419.985867	2309730.000000	0	star
7	6.303070	29.760421	19.067166	29.758375	19.060964	414.830347	2281377	0	star
8	6.303070	39.307488	22.573151	39.309168	22.557213	419.244350	2305652	0	star
9	6.303070	33.657458	23.732823	33.664784	23.714280	345.804601	1901767	0	star
10	6.303070	35.423935	19.781847	35.425310	19.764381	360.807486	1984276	0	star
11	6.303070	24.838557	16.572522	24.846921	16.579540	376.999016	2073322	0	star
12	6.303070	23.206925	14.441962	23.202162	14.422392	367.453130	2020824	0	star
13	6.303070	18.109762	9.223438	18.104638	9.211977	322.267369	1772323.000000	0	star
14	6.303070	18.878382	27.562437	18.882888	27.559927	272.381217	1497972	0	star
15	6.303070	25.404908	26.901694	25.415610	26.885378	292.895652	1610792	0	star
16	6.303070	35.963317	28.735594	35.968206	28.649887	268.374338	1475936	0	star
17	6.303070	30.380710	21.049396	30.351742	21.099805	366.107382	2013423	0	star
