0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	31.979746	8.062461	31.972986	8.075454	427.404199	2343431	0	star
7	6.322157	25.092216	23.876770	25.096582	23.860474	344.296576	1887757	0	star
8	6.322157	22.337204	16.624606	22.342708	16.614469	432.480492	2371264.000000	0	star
9	6.322157	32.101290	12.559613	32.097714	12.566455	401.497653	2201387	0	star
10	6.322157	38.880780	15.908843	38.860360	15.911807	388.867747	2132138	0	star
11	6.322157	23.350076	15.355140	23.345192	15.365365	419.708144	2301234	0	star
12	6.322157	22.836888	12.059929	22.853139	12.055746	393.537871	2157744	0	star
13	6.322157	31.682637	20.824649	31.675863	20.799549	378.467668	2075115	0	star
14	6.322157	23.593165	7.846382	23.597740	7.844355	385.940850	2116090	0	star
