0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	33.765334	23.206925	33.769151	23.183612	403.075914	2216733	0	star
7	6.303070	33.563066	19.822301	33.564106	19.807269	399.768729	2198545	0	star
8	6.303070	14.954375	27.872582	14.953533	27.857646	268.591993	1477133	0	star
9	6.303070	22.788904	28.614233	22.783804	28.583686	266.205612	1464009	0	star
10	6.303070	29.167100	27.414107	29.179570	27.391082	286.961158	1578155	0	star
11	6.303070	37.689341	24.528412	37.694707	24.488473	313.884672	1726222	0	star
12	6.303070	28.897409	17.570380	28.890883	17.568697	384.744024	2115916	0	star
13	6.303070	27.076993	15.331943	27.066821	15.313569	384.005235	2111853	0	star
14	6.303070	21.507871	9.695398	21.509886	9.705811	351.830194	1934905	0	star
15	6.303070	18.608691	17.422050	18.620599	17.429022	343.562233	1889435	0	star
