0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	31.135845	22.842842	31.136330	22.827078	399.643992	2197859	0	star
7	6.303070	30.974031	19.350341	30.973880	19.346216	407.049881	2238588	0	star
8	6.303070	40.602006	22.721481	40.548110	22.698735	375.736365	2066378	0	star
9	6.303070	26.011713	16.734337	26.019982	16.746215	373.491088	2054030	0	star
10	6.303070	24.299174	14.630746	24.299285	14.637157	363.986842	2001761	0	star
11	6.303070	19.161558	9.466160	19.161792	9.459528	328.862646	1808594	0	star
12	6.303070	20.294260	27.953490	20.292829	27.938069	267.929756	1473491	0	star
13	6.303070	26.578065	27.090478	26.590438	27.064672	292.706000	1609749	0	star
14	6.303070	35.032883	24.204782	35.039501	24.171076	321.307289	1767043	0	star
15	6.303070	37.284804	28.398480	37.281786	28.355235	275.390013	1514519	0	star
