0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	27.656829	22.343913	27.660713	22.305933	426.099103	2343350	0	star
7	6.303070	37.136474	22.330429	37.147275	22.291881	433.307521	2382993	0	star
8	6.303070	27.575922	18.824444	27.576190	18.826774	412.205219	2266940	0	star
9	6.303070	31.540382	23.571008	31.539667	23.545363	345.984616	1902757.000000	0	star
10	6.303070	33.279890	19.390795	33.285295	19.388033	368.063727	2024182	0	star
11	6.303070	22.856327	16.262377	22.866159	16.255275	362.510174	1993640	0	star
12	6.303070	21.197726	13.929549	21.203886	13.928793	358.250364	1970213	0	star
13	6.303070	16.559038	8.400880	16.542793	8.409024	324.533558	1784786	0	star
14	6.303070	23.328286	26.402765	23.326129	26.382030	285.139552	1568137	0	star
15	6.303070	16.734337	27.373654	16.729108	27.350032	264.700941	1455734	0	star
16	6.303070	33.846242	29.126646	33.842686	28.972646	244.938751	1347051	0	star
17	6.303070	29.234523	25.512785	29.236289	25.487879	311.305730	1712039	0	star
18	6.303070	28.263635	21.049396	28.216919	21.146581	395.813673	2176794	0	star
19	6.303070	38.943405	16.356769	38.940652	16.360126	342.329585	1882656	0	star
