0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	27.211839	22.236037	27.216432	22.218444	415.833157	2286892	0	star
7	6.303070	36.731937	22.303460	36.743634	22.274672	420.925036	2314895	0	star
8	6.303070	27.279262	18.743536	27.272072	18.738505	406.741310	2236891	0	star
9	6.303070	31.027969	23.463132	31.036996	23.445223	339.604267	1867668	0	star
10	6.303070	22.788904	26.375796	22.779891	26.360150	287.283730	1579929	0	star
11	6.303070	22.289975	16.060109	22.309331	16.051554	361.560458	1988417	0	star
12	6.303070	33.172014	29.180584	33.183027	29.021617	250.045358	1375135	0	star
13	6.303070	33.023684	19.309888	33.016383	19.307447	357.626131	1966780	0	star
14	6.303070	27.751221	20.685313	27.723914	20.734909	369.738957	2033395	0	star
15	6.303070	15.992686	8.589664	15.979071	8.590129	316.264688	1739311	0	star
16	6.303070	15.938748	27.090478	15.955939	27.104064	263.847052	1451038	0	star
17	6.303070	20.456075	14.037425	20.460486	14.029971	355.677605	1956064	0	star
