0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	28.093568	22.555893	28.083530	22.550762	413.735598	2267962	0	star
7	6.323620	32.280590	19.219782	32.285026	19.196051	401.873337	2202937	0	star
8	6.323620	35.738259	21.867060	35.752509	21.855365	370.137935	2028974	0	star
9	6.323620	28.107074	14.384447	28.106061	14.418943	429.704272	2355497	0	star
10	6.323620	21.056669	18.098741	21.058948	18.081200	399.120891	2187849	0	star
11	6.323620	18.706534	21.218747	18.712309	21.212185	361.092698	1979391	0	star
12	6.323620	26.081096	26.634863	26.078425	26.610895	334.092715	1831386	0	star
13	6.323620	15.910684	24.595378	15.908280	24.591701	348.091186	1908121	0	star
