0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	35.279038	25.311224	35.276951	25.292504	380.627439	2086474	0	star
7	6.323620	34.792803	17.517960	34.792820	17.530916	429.939784	2356788	0	star
8	6.323620	39.249955	21.326800	39.253999	21.337901	377.309654	2068287	0	star
9	6.323620	28.188113	21.583424	28.190987	21.565563	407.040193	2231260	0	star
10	6.323620	25.756939	24.608885	25.758848	24.586825	369.159401	2023610	0	star
11	6.323620	23.123167	28.309672	23.117971	28.272080	318.516804	1746004	0	star
12	6.323620	27.296683	12.331455	27.298141	12.343637	418.471016	2293920.000000	0	star
13	6.323620	13.533536	16.207827	13.671861	16.242281	324.399683	1778252	0	star
14	6.323620	20.408356	19.584458	20.412395	19.561429	405.966250	2225373	0	star
15	6.323620	28.903959	15.721593	28.892128	15.725855	433.062920	2373908	0	star
