0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	23.352778	20.219265	23.335659	20.225278	436.880369	2394834	0	star
7	6.323620	27.769411	17.220817	27.759616	17.187443	440.733940	2415958	0	star
8	6.323620	31.105522	20.043680	31.109069	20.035931	421.065116	2308140	0	star
9	6.323620	21.218747	24.041611	21.223008	24.019526	348.554913	1910663	0	star
10	6.323620	23.690441	12.628599	23.693846	12.653353	406.435633	2227946	0	star
11	6.323620	26.526811	20.800045	26.530956	20.772036	393.510009	2157092	0	star
