0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	26.175641	21.691476	26.181766	21.706767	429.927379	2356720	0	star
7	6.323620	30.565261	18.476923	30.556860	18.472534	416.588560	2283601	0	star
8	6.323620	34.185009	21.191734	34.185008	21.197047	393.349292	2156211	0	star
9	6.323620	26.256680	13.898212	26.269762	13.897313	430.865049	2361860	0	star
10	6.323620	24.284728	25.702913	24.274823	25.677245	340.899217	1868697.000000	0	star
11	6.323620	15.262371	22.771998	15.262644	22.777580	343.375470	1882271	0	star
