0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	29.160583	23.015115	29.162309	23.020915	421.249731	2309152	0	star
7	6.323620	36.953847	22.393815	36.965655	22.385659	381.343097	2090397	0	star
8	6.323620	33.563709	19.557445	33.553475	19.545221	398.676866	2185415	0	star
9	6.323620	29.390194	15.383930	29.379679	15.377639	429.127258	2352334	0	star
10	6.323620	21.921087	18.274325	21.933468	18.278228	408.748979	2240627	0	star
11	6.323620	16.775101	25.405769	16.782348	25.402975	336.830566	1846394	0	star
