0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	25.060394	25.356966	25.055708	25.325656	296.706358	1632713	0	star
7	6.299349	28.578825	18.400988	28.579394	18.405310	390.373558	2148144	0	star
8	6.299349	24.224598	17.052931	24.233573	17.043845	398.515790	2192949	0	star
9	6.299349	20.975779	21.892458	20.978160	21.867339	335.061442	1843773	0	star
10	6.299349	39.740743	29.239373	39.716558	29.268364	239.569713	1318302	0	star
