0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	27.689106	9.207235	27.690867	9.198764	414.009383	2278207	0	star
7	6.299349	26.273646	20.814012	26.280003	20.796217	372.448289	2049505.000000	0	star
8	6.299349	22.350798	19.465954	22.352935	19.444132	384.268837	2114551	0	star
9	6.299349	18.144857	24.049350	18.150832	24.034538	294.573622	1620977	0	star
10	6.299349	25.195200	28.821475	25.208655	28.754794	240.019667	1320778	0	star
11	6.299349	39.808146	24.292001	39.689515	24.276231	268.971340	1480093	0	star
12	6.299349	25.734423	6.106702	25.876591	6.144059	359.240264	1976824	0	star
