0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	21.056669	19.206275	21.062644	19.206846	439.432694	2408825	0	star
7	6.323620	25.635380	16.342893	25.629411	16.315347	418.178769	2292318	0	star
8	6.323620	29.187596	19.300821	29.174966	19.280491	434.787394	2383361	0	star
9	6.323620	21.502384	11.021323	21.503975	11.053076	385.543277	2113421	0	star
10	6.323620	18.990171	22.744984	18.993423	22.722333	350.803863	1922991	0	star
11	6.323620	39.925282	20.800045	39.881910	20.810553	357.541408	1959924	0	star
12	6.323620	22.988102	18.017701	23.009863	18.010642	403.640864	2212626	0	star
13	6.323620	24.271222	19.773549	24.282298	19.769845	390.864100	2142588	0	star
