0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	24.379274	20.637967	24.373347	20.653327	443.844488	2433009	0	star
7	6.323620	28.755387	17.544973	28.753677	17.539912	439.352426	2408385	0	star
8	6.323620	32.010459	20.354330	32.027493	20.362538	414.222128	2270629	0	star
9	6.323620	22.353295	24.365767	22.350917	24.342580	356.806231	1955894	0	star
10	6.323620	17.571986	16.329386	17.575704	16.328430	387.677845	2125122	0	star
11	6.323620	24.824989	13.155353	24.819574	13.137646	416.640369	2283885	0	star
12	6.323620	27.782918	21.002643	27.777007	20.981570	391.139564	2144098	0	star
