0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	18.266183	19.344629	18.260740	19.326423	407.385289	2241756.000000	0	star
7	6.299349	16.432824	16.028407	16.426378	16.009557	404.672302	2226827	0	star
8	6.299349	30.439144	13.790631	30.435700	13.794785	444.385061	2445358	0	star
9	6.299349	36.047065	18.872809	36.035679	18.856168	379.265194	2087017	0	star
10	6.299349	37.732137	25.936631	37.744285	25.917288	286.488452	1576486	0	star
