Astronomical twilight begins: 9/14/2013 03:14:29.999
9/14/2013 9:02,m17,SAO055703,105.101,69.538,6.10
9/14/2013 9:12,m15,SAO056673,91.270,58.830,3.83
9/14/2013 9:13,m15,SAO056673,91.437,59.023,3.83
9/14/2013 9:13,m23,SAO108463,231.761,51.027,5.82
9/14/2013 9:14,m15,SAO056673,91.605,59.217,3.83
9/14/2013 9:15,m15,SAO056707,91.355,58.697,6.25
9/14/2013 9:15,m16,SAO057249,87.776,49.988,6.40
9/14/2013 9:16,m15,SAO056707,91.523,58.891,6.25
9/14/2013 9:16,m16,SAO057249,87.927,50.181,6.40
9/14/2013 9:17,m15,SAO056707,91.691,59.084,6.25
9/14/2013 9:17,m16,SAO057249,88.078,50.374,6.40
9/14/2013 9:18,m15,SAO056707,91.860,59.277,6.25
9/14/2013 9:18,m16,SAO057249,88.230,50.568,6.40
9/14/2013 9:19,m16,SAO057249,88.382,50.761,6.40
9/14/2013 9:21,m15,SAO056799,91.852,58.510,2.85
9/14/2013 9:22,m15,SAO056799,92.022,58.703,2.85
9/14/2013 9:23,m15,SAO056799,92.193,58.897,2.85
9/14/2013 9:23,m22,SAO074182,211.140,69.711,5.36
9/14/2013 9:24,m15,SAO056799,92.365,59.090,2.85
9/14/2013 9:24,m22,SAO074182,211.745,69.610,5.36
9/14/2013 9:25,m22,SAO074182,212.344,69.507,5.36
9/14/2013 9:26,m22,SAO074182,212.938,69.403,5.36
9/14/2013 9:34,m19,SAO075048,156.497,77.530,5.82
9/14/2013 9:34,m20,SAO075048,156.497,77.530,5.82
9/14/2013 9:35,m19,SAO075048,157.464,77.605,5.82
9/14/2013 9:35,m20,SAO075048,157.464,77.605,5.82
9/14/2013 9:36,m19,SAO075048,158.442,77.678,5.82
9/14/2013 9:36,m20,SAO075048,158.442,77.678,5.82
9/14/2013 9:37,m19,SAO075048,159.431,77.747,5.82
9/14/2013 9:37,m20,SAO075048,159.431,77.747,5.82
9/14/2013 9:38,m19,SAO075048,160.429,77.814,5.82
9/14/2013 9:42,m22,SAO074402,211.492,69.613,6.37
9/14/2013 9:42,m23,SAO108789,230.787,50.578,5.06
9/14/2013 9:43,m22,SAO074402,212.093,69.511,6.37
9/14/2013 9:43,m23,SAO108789,231.094,50.428,5.06
9/14/2013 9:44,m22,SAO074402,212.688,69.408,6.37
9/14/2013 9:44,m23,SAO108789,231.399,50.277,5.06
9/14/2013 9:47,m15,SAO057166,91.750,58.541,6.16
9/14/2013 9:48,m15,SAO057166,91.919,58.735,6.16
9/14/2013 9:49,m15,SAO057166,92.089,58.928,6.16
9/14/2013 9:49,m18,SAO056762,98.987,63.990,6.25
9/14/2013 9:49,m22,SAO074482,211.365,69.710,5.34
9/14/2013 9:50,m15,SAO057166,92.261,59.121,6.16
9/14/2013 9:50,m16,SAO057610,87.564,49.987,6.14
9/14/2013 9:50,m18,SAO056762,99.209,64.181,6.25
9/14/2013 9:50,m22,SAO074482,211.968,69.608,5.34
9/14/2013 9:51,m16,SAO057610,87.713,50.180,6.14
9/14/2013 9:51,m18,SAO056762,99.433,64.372,6.25
9/14/2013 9:51,m22,SAO074482,212.566,69.505,5.34
9/14/2013 9:51,m23,SAO108879,231.314,51.099,5.30
9/14/2013 9:52,m16,SAO057610,87.864,50.373,6.14
9/14/2013 9:52,m18,SAO056762,99.660,64.563,6.25
9/14/2013 9:52,m22,SAO074482,213.159,69.400,5.34
9/14/2013 9:52,m23,SAO108879,231.623,50.948,5.30
9/14/2013 9:53,m16,SAO057610,88.015,50.567,6.14
9/14/2013 9:53,m18,SAO056815,99.393,64.067,6.10
9/14/2013 9:53,m23,SAO108879,231.929,50.796,5.30
9/14/2013 9:54,m15,SAO057229,92.833,58.532,5.28
9/14/2013 9:54,m16,SAO057610,88.166,50.760,6.14
9/14/2013 9:54,m18,SAO056815,99.618,64.258,6.10
9/14/2013 9:55,m15,SAO057229,93.008,58.726,5.28
9/14/2013 9:55,m18,SAO056815,99.845,64.449,6.10
9/14/2013 9:58,m21,SAO092145,219.392,65.448,5.74
9/14/2013 9:59,m21,SAO092145,219.876,65.325,5.74
9/14/2013 10:00,m21,SAO092145,220.357,65.200,5.74
9/14/2013 10:01,m21,SAO092145,220.833,65.074,5.74
9/14/2013 10:13,m16,SAO058040,87.997,49.888,5.74
9/14/2013 10:14,m16,SAO058040,88.148,50.081,5.74
9/14/2013 10:14,m17,SAO056762,105.296,68.720,6.25
9/14/2013 10:15,m16,SAO058040,88.300,50.274,5.74
9/14/2013 10:15,m17,SAO056762,105.589,68.906,6.25
9/14/2013 10:16,m16,SAO058040,88.453,50.468,5.74
9/14/2013 10:16,m17,SAO056762,105.885,69.093,6.25
9/14/2013 10:16,m24,SAO092072,226.179,58.923,5.38
9/14/2013 10:17,m15,SAO057441,92.840,58.519,5.58
9/14/2013 10:17,m17,SAO056762,106.185,69.279,6.25
9/14/2013 10:17,m24,SAO092072,226.559,58.783,5.38
9/14/2013 10:18,m15,SAO057441,93.016,58.712,5.58
9/14/2013 10:18,m17,SAO056815,105.796,68.789,6.10
9/14/2013 10:18,m24,SAO092072,226.936,58.642,5.38
9/14/2013 10:19,m17,SAO056815,106.093,68.975,6.10
9/14/2013 10:19,m20,SAO075532,156.078,77.382,4.66
9/14/2013 10:20,m17,SAO056815,106.394,69.161,6.10
9/14/2013 10:20,m19,SAO075532,157.033,77.459,4.66
9/14/2013 10:20,m20,SAO075532,157.033,77.459,4.66
9/14/2013 10:20,m23,SAO091858,231.583,51.003,6.56
9/14/2013 10:21,m19,SAO075532,157.998,77.533,4.66
9/14/2013 10:21,m20,SAO075532,157.998,77.533,4.66
9/14/2013 10:21,m23,SAO091858,231.890,50.851,6.56
9/14/2013 10:22,m19,SAO075532,158.974,77.604,4.66
9/14/2013 10:22,m20,SAO075532,158.974,77.604,4.66
9/14/2013 10:23,m18,SAO057229,98.466,64.116,5.28
9/14/2013 10:23,m19,SAO075532,159.961,77.672,4.66
9/14/2013 10:23,m20,SAO075532,159.961,77.672,4.66
9/14/2013 10:24,m18,SAO057229,98.685,64.307,5.28
9/14/2013 10:25,m16,SAO058280,87.688,50.116,5.40
9/14/2013 10:25,m18,SAO057229,98.906,64.498,5.28
9/14/2013 10:26,m16,SAO058280,87.838,50.309,5.40
9/14/2013 10:26,m18,SAO057229,99.130,64.689,5.28
9/14/2013 10:27,m16,SAO058280,87.989,50.503,5.40
9/14/2013 10:27,m18,SAO057229,99.355,64.880,5.28
9/14/2013 10:27,m23,SAO109224,230.696,50.442,6.04
9/14/2013 10:28,m16,SAO058280,88.140,50.696,5.40
9/14/2013 10:28,m19,SAO075596,159.115,77.142,3.63
9/14/2013 10:28,m23,SAO109224,231.003,50.292,6.04
9/14/2013 10:29,m23,SAO109224,231.308,50.141,6.04
9/14/2013 10:30,m21,SAO092436,219.564,65.382,5.38
9/14/2013 10:31,m21,SAO092436,220.047,65.258,5.38
9/14/2013 10:32,m15,SAO057614,91.243,58.814,6.62
9/14/2013 10:32,m21,SAO092436,220.526,65.133,5.38
9/14/2013 10:33,m15,SAO057614,91.410,59.008,6.62
9/14/2013 10:34,m15,SAO057614,91.577,59.201,6.62
9/14/2013 10:39,m21,SAO092520,218.912,64.715,5.89
9/14/2013 10:39,m24,SAO092288,226.175,59.164,6.06
9/14/2013 10:40,m21,SAO092520,219.388,64.593,5.89
9/14/2013 10:40,m24,SAO092288,226.557,59.024,6.06
9/14/2013 10:41,m20,SAO075709,157.106,78.057,6.36
9/14/2013 10:41,m24,SAO092288,226.937,58.883,6.06
9/14/2013 10:42,m24,SAO092288,227.314,58.742,6.06
9/14/2013 10:43,m24,SAO092326,226.727,59.527,5.98
9/14/2013 10:44,m24,SAO092326,227.111,59.386,5.98
9/14/2013 10:45,m24,SAO092326,227.491,59.243,5.98
9/14/2013 10:46,m18,SAO057441,98.475,64.102,5.58
9/14/2013 10:46,m19,SAO075762,156.255,77.509,6.42
9/14/2013 10:46,m20,SAO075762,156.255,77.509,6.42
9/14/2013 10:46,m24,SAO092326,227.869,59.100,5.98
9/14/2013 10:47,m18,SAO057441,98.694,64.294,5.58
9/14/2013 10:47,m19,SAO075762,157.220,77.586,6.42
9/14/2013 10:47,m20,SAO075762,157.220,77.586,6.42
9/14/2013 10:48,m17,SAO057229,104.683,68.855,5.28
9/14/2013 10:48,m18,SAO057441,98.915,64.485,5.58
9/14/2013 10:48,m19,SAO075762,158.195,77.659,6.42
9/14/2013 10:48,m20,SAO075762,158.195,77.659,6.42
9/14/2013 10:49,m17,SAO057229,104.971,69.042,5.28
9/14/2013 10:49,m18,SAO057441,99.138,64.676,5.58
9/14/2013 10:49,m19,SAO075762,159.181,77.730,6.42
9/14/2013 10:49,m20,SAO075762,159.181,77.730,6.42
9/14/2013 10:50,m17,SAO057229,105.262,69.229,5.28
9/14/2013 10:50,m18,SAO057441,99.363,64.867,5.58
9/14/2013 10:50,m19,SAO075762,160.177,77.797,6.42
9/14/2013 10:50,m20,SAO075762,160.177,77.797,6.42
9/14/2013 10:51,m17,SAO057229,105.558,69.416,5.28
9/14/2013 10:58,m19,SAO075892,156.579,77.306,5.52
9/14/2013 10:58,m20,SAO075892,156.579,77.306,5.52
9/14/2013 10:58,m21,SAO092680,220.092,65.383,4.75
9/14/2013 10:59,m15,SAO058164,91.312,58.558,4.76
9/14/2013 10:59,m19,SAO075892,157.532,77.381,5.52
9/14/2013 10:59,m20,SAO075892,157.532,77.381,5.52
9/14/2013 10:59,m21,SAO092680,220.572,65.258,4.75
9/14/2013 11:00,m15,SAO058164,91.479,58.751,4.76
9/14/2013 11:00,m19,SAO075892,158.496,77.454,5.52
9/14/2013 11:00,m20,SAO075892,158.496,77.454,5.52
9/14/2013 11:01,m15,SAO058164,91.647,58.944,4.76
9/14/2013 11:01,m19,SAO075892,159.469,77.523,5.52
9/14/2013 11:01,m20,SAO075892,159.469,77.523,5.52
9/14/2013 11:02,m15,SAO058164,91.816,59.138,4.76
9/14/2013 11:02,m19,SAO075892,160.452,77.589,5.52
9/14/2013 11:07,m15,SAO058322,91.798,58.454,6.11
9/14/2013 11:07,m20,SAO075970,156.519,77.260,5.96
9/14/2013 11:08,m15,SAO058322,91.967,58.648,6.11
9/14/2013 11:08,m19,SAO075970,157.469,77.336,5.96
9/14/2013 11:08,m20,SAO075970,157.469,77.336,5.96
9/14/2013 11:09,m15,SAO058322,92.138,58.841,6.11
9/14/2013 11:09,m19,SAO075970,158.429,77.409,5.96
9/14/2013 11:09,m20,SAO075970,158.429,77.409,5.96
9/14/2013 11:10,m15,SAO058322,92.310,59.035,6.11
9/14/2013 11:10,m19,SAO075970,159.399,77.478,5.96
9/14/2013 11:10,m20,SAO075970,159.399,77.478,5.96
9/14/2013 11:11,m15,SAO058322,92.483,59.228,6.11
9/14/2013 11:11,m17,SAO057441,104.691,68.842,5.58
9/14/2013 11:11,m19,SAO075970,160.379,77.545,5.96
9/14/2013 11:12,m17,SAO057441,104.979,69.029,5.58
9/14/2013 11:13,m17,SAO057441,105.271,69.216,5.58
9/14/2013 11:14,m16,SAO059128,87.592,49.956,5.55
9/14/2013 11:14,m17,SAO057441,105.566,69.402,5.58
9/14/2013 11:15,m16,SAO059128,87.742,50.149,5.55
9/14/2013 11:16,m16,SAO059128,87.892,50.343,5.55
9/14/2013 11:17,m16,SAO059128,88.043,50.536,5.55
9/14/2013 11:18,m15,SAO058504,91.499,58.596,6.25
9/14/2013 11:18,m16,SAO059128,88.195,50.729,5.55
9/14/2013 11:19,m15,SAO058504,91.667,58.789,6.25
9/14/2013 11:20,m15,SAO058504,91.836,58.983,6.25
9/14/2013 11:21,m15,SAO058504,92.006,59.176,6.25
9/14/2013 11:21,m18,SAO057987,98.861,63.939,6.28
9/14/2013 11:22,m15,SAO058569,92.318,58.507,5.90
9/14/2013 11:22,m18,SAO057987,99.082,64.130,6.28
9/14/2013 11:22,m22,SAO075495,212.014,70.126,5.43
9/14/2013 11:23,m15,SAO058569,92.490,58.701,5.90
9/14/2013 11:23,m18,SAO057987,99.306,64.321,6.28
9/14/2013 11:23,m22,SAO075495,212.624,70.023,5.43
9/14/2013 11:24,m15,SAO058569,92.664,58.894,5.90
9/14/2013 11:24,m18,SAO057987,99.531,64.512,6.28
9/14/2013 11:24,m22,SAO075495,213.229,69.918,5.43
9/14/2013 11:25,m15,SAO058569,92.839,59.087,5.90
9/14/2013 11:25,m18,SAO057987,99.759,64.703,6.28
9/14/2013 11:37,m18,SAO058319,98.617,64.013,6.04
9/14/2013 11:38,m18,SAO058319,98.837,64.204,6.04
9/14/2013 11:39,m18,SAO058319,99.059,64.395,6.04
9/14/2013 11:40,m18,SAO058319,99.283,64.586,6.04
9/14/2013 11:41,m18,SAO058319,99.509,64.777,6.04
Astronomical twilight ends: 9/14/2013 11:41:34.998
